,city,cloudiness,country,date,humidity,lat,lng,max_temp,wind_speed
371,Jalu,0,LY,1584327420,26,29.03,21.55,64.78,6.44
372,Kiryat Gat,37,IL,1584327002,93,31.61,34.76,57.0,2.24
373,Turaif,85,SA,1584327420,100,31.67,38.66,46.4,3.36
374,Esim,50,GH,1584327420,92,4.87,-2.24,78.22,4.56
375,Binga,100,ZW,1584327420,83,-17.62,27.34,75.4,4.99
376,Taipu,75,BR,1584327420,100,-5.62,-35.6,77.0,4.7
377,Belmonte,40,BR,1584327072,88,-15.86,-38.88,77.0,3.36
378,Fairview,1,US,1584327188,36,40.81,-74.0,46.99,3.36
379,Verkhovazh'ye,50,RU,1584327420,83,60.75,42.05,17.8,10.51
380,Māngrol,100,IN,1584327306,41,21.12,70.12,77.02,20.4
381,Havre-St-Pierre,90,CA,1584327420,47,50.23,-63.6,15.8,17.22
382,Arman',100,RU,1584327420,65,59.7,150.17,14.11,9.44
383,Alice Springs,0,AU,1584327030,13,-23.7,133.88,82.4,10.29
384,Senekal,0,ZA,1584327421,86,-28.32,27.62,58.3,12.21
385,Nieves,75,PH,1584327421,66,15.33,120.95,84.2,6.93
386,Cairns,40,AU,1584327421,45,-16.92,145.77,87.8,9.17
387,Santa Cruz,16,MA,1584327330,87,30.42,-9.6,57.2,4.7
388,Krasnosel'kup,100,RU,1584327006,79,65.7,82.47,-5.3,13.82
389,Egvekinot,99,RU,1584327180,96,66.32,-179.17,11.19,3.47
390,The Pas,90,CA,1584327145,85,53.83,-101.25,14.0,6.93
391,Ürümqi,0,CN,1584327421,48,43.8,87.6,42.8,2.24
392,Djibouti,75,DJ,1584327421,74,11.5,42.5,80.6,3.36
393,Butembo,0,CD,1584327421,91,0.15,29.28,62.1,3.22
394,Udachny,90,RU,1584327421,79,66.42,112.4,24.8,6.71
395,Mâncio Lima,90,BR,1584327421,100,-7.61,-72.9,75.2,4.7
396,Anshun,100,CN,1584327421,87,26.25,105.93,57.31,6.02
397,Djambala,41,CG,1584327421,89,-2.54,14.75,71.47,5.59
398,Joshīmath,0,IN,1584327421,23,30.57,79.57,40.91,6.58
399,Mocajuba,100,BR,1584327421,99,-2.58,-49.51,72.86,2.57
400,Mayo,1,US,1584327197,93,38.89,-76.51,44.6,2.28
401,Chicama,40,PE,1584327421,83,-7.84,-79.15,73.4,8.05
402,Russell,40,US,1584327421,72,32.35,-85.2,73.4,5.08
403,Hambantota,24,LK,1584327422,83,6.12,81.12,80.6,4.7
404,Farmington,20,US,1584327185,24,36.73,-108.22,57.2,6.93
405,Los Llanos de Aridane,20,ES,1584327062,68,28.66,-17.92,64.4,13.87
406,Brae,5,GB,1584327069,53,60.4,-1.35,39.2,5.82
407,Boz,2,FR,1584327422,84,46.41,4.91,48.99,2.24
408,Yumen,68,CN,1584327008,18,40.28,97.2,44.08,1.14
409,Tsimmerbude,100,RU,1584327422,41,54.67,20.13,39.2,13.42
410,Srednekolymsk,10,RU,1584327052,86,67.45,153.68,-2.97,4.03
411,Krasnoarmeysk,100,RU,1584327422,77,51.02,45.7,26.01,8.99
412,Kavieng,100,PG,1584326908,72,-2.57,150.8,83.88,9.55
413,Pochutla,75,MX,1584327085,78,15.74,-96.47,82.4,5.82
414,Jaca,90,ES,1584327422,100,42.57,-0.55,48.99,12.75
415,Cedar Rapids,90,US,1584327422,74,42.01,-91.64,35.6,4.7
416,Tessalit,73,ML,1584327422,16,20.2,1.01,72.41,4.23
417,Neiafu,75,TO,1584327422,79,-18.65,-173.98,86.0,5.82
418,Naze,40,JP,1584327014,42,28.37,129.48,64.4,18.34
419,Aswān,0,EG,1584327422,52,24.09,32.91,64.4,11.41
420,Santa Inês,100,BR,1584327422,98,-3.67,-45.38,73.27,4.54
421,Phan Thiet,6,VN,1584327371,43,10.93,108.1,88.32,9.69
422,Mahajanga,20,MG,1584327256,94,-15.72,46.32,77.0,3.36
423,Rocha,26,UY,1584327015,91,-34.48,-54.33,53.87,2.37
424,Mangan,0,IN,1584327423,27,27.52,88.53,54.63,0.63
425,Keelung,75,TW,1584327423,38,25.13,121.74,73.4,23.04
426,Ancud,1,CL,1584326955,81,-41.87,-73.82,53.6,5.82
427,Invergordon,13,GB,1584327423,92,57.69,-4.17,30.2,5.84
428,Zhoucheng,100,CN,1584327423,43,35.91,116.31,56.19,15.01
429,Supe,100,PE,1584327423,79,-10.8,-77.73,71.74,4.25
430,Wahpeton,90,US,1584327423,87,46.27,-96.61,32.0,11.41
431,Gore,97,NZ,1584327423,69,-46.1,168.94,55.0,15.99
432,Stephenville,90,US,1584327126,93,32.22,-98.2,57.2,4.7
433,São João da Barra,0,BR,1584327102,87,-21.64,-41.05,77.74,12.17
434,Pampa,90,US,1584327423,100,35.54,-100.96,42.8,10.29
435,Nishihara,0,JP,1584327423,40,26.18,127.76,69.8,17.22
436,Luena,73,AO,1584327423,97,-11.78,19.92,63.09,3.69
437,Cap Malheureux,40,MU,1584327003,88,-19.98,57.61,75.2,2.24
438,Villa Unión,75,MX,1584327423,53,23.2,-106.23,73.4,3.33
439,Port Keats,0,AU,1584327092,41,-14.25,129.55,94.44,3.98
440,Bathsheba,75,BB,1584327077,83,13.22,-59.52,75.2,2.24
441,Zhangaözen,88,KZ,1584327424,57,43.3,52.8,44.42,12.21
442,Sola,100,VU,1584327076,77,-13.88,167.55,84.47,23.49
443,Korla,96,CN,1584327023,21,41.76,86.15,39.74,3.83
444,Champasak,40,LA,1584327424,58,14.75,106.0,84.2,2.24
445,Novomikhaylovskiy,100,RU,1584327424,57,44.26,38.86,28.81,10.65
446,Xichang,0,CN,1584327424,44,27.9,102.26,54.79,10.09
447,Hueytamalco,100,MX,1584327424,98,19.95,-97.27,64.33,1.45
448,Valparaíso,0,CL,1584327102,87,-33.04,-71.63,57.2,3.36
449,Ambilobe,100,MG,1584327203,90,-13.2,49.05,77.67,3.62
450,Banyo,96,CM,1584327424,26,6.75,11.82,61.39,2.73
451,Dzilam González,0,MX,1584327424,83,21.28,-88.93,77.31,20.74
452,Mugur-Aksy,100,RU,1584327424,63,50.35,90.5,24.06,7.07
453,Ţahţā,0,EG,1584327424,63,26.77,31.5,60.8,4.7
454,São João do Paraíso,100,BR,1584327243,98,-15.31,-42.01,64.04,3.13
455,Fengxian,100,CN,1584327424,46,34.7,116.59,59.0,1.01
456,Serebryansk,75,KZ,1584327424,69,49.69,83.29,37.4,4.47
457,Rawson,79,AR,1584327035,66,-43.3,-65.1,64.27,20.18
458,Padang,25,ID,1584326878,56,-0.95,100.35,84.29,1.95
459,Zhigansk,100,RU,1584327424,93,66.77,123.37,4.03,25.43
460,Sānand,40,IN,1584327425,40,22.98,72.38,68.0,8.05
461,Panabá,0,MX,1584327425,79,21.28,-88.27,76.91,10.83
462,Ponta do Sol,40,PT,1584327003,67,32.67,-17.1,62.6,11.41
463,Kandrian,100,PG,1584327425,55,-6.22,149.55,88.59,8.25
464,Macomb,90,US,1584327142,86,40.46,-90.67,37.4,6.93
465,Lorengau,100,PG,1584327011,72,-2.02,147.27,84.16,6.6
466,Khor,0,RU,1584327425,90,47.89,134.95,17.15,11.41
467,Chodavaram,20,IN,1584327425,78,17.83,82.95,80.6,2.24
468,Harper,100,LR,1584327425,95,4.38,-7.72,74.95,1.74
469,Vardø,100,NO,1584327425,57,70.37,31.11,26.46,5.1
470,Amapá,100,BR,1584327425,99,1.0,-52.0,69.66,1.57
471,Copiapó,0,CL,1584327425,82,-27.37,-70.33,62.6,2.24
472,Halifax,90,CA,1584326710,58,44.65,-63.57,30.0,2.24
473,Caucayá,95,CO,1584327425,83,-0.19,-74.78,74.86,1.77
474,Pauini,100,BR,1584327425,98,-7.71,-66.98,75.15,3.13
475,Adré,35,TD,1584327103,21,13.47,22.2,66.42,10.36
476,Hamilton,90,US,1584327425,86,39.18,-84.53,42.8,3.47
477,Waipawa,100,NZ,1584327055,38,-41.41,175.52,73.4,5.82
478,Lossiemouth,0,GB,1584327425,92,57.72,-3.28,33.01,4.36
479,Watertown,1,US,1584327426,80,42.37,-71.18,36.0,3.36
480,Bereda,40,ES,1584327060,66,43.27,-7.54,50.0,12.75
481,Brus Laguna,0,HN,1584327426,94,15.75,-84.48,72.36,2.57
482,Ushtobe,90,KZ,1584327426,37,45.25,77.98,49.66,5.41
483,Aksay,0,RU,1584327426,73,47.26,39.87,19.4,6.71
484,Ondangwa,94,NA,1584327426,73,-17.92,15.95,71.55,4.5
485,Boa Vista,69,BR,1584326927,58,2.82,-60.67,84.2,9.17
486,Severo-Kuril'sk,97,RU,1584326932,95,50.68,156.12,24.84,46.73
487,Micheweni,97,TZ,1584327426,77,-4.97,39.83,84.11,9.98
488,Ryde,0,GB,1584327426,93,50.73,-1.16,42.01,3.36
489,Qingyang,7,CN,1584327426,37,37.5,121.26,44.69,10.07
490,Surakarta,20,ID,1584327426,70,-7.56,110.83,86.0,5.82
491,Mahon,99,ES,1584327197,87,39.89,4.27,55.4,13.87
492,Makakilo City,75,US,1584327379,78,21.35,-158.09,78.8,9.17
493,Dul'durga,14,RU,1584327426,68,50.68,113.59,33.66,19.75
494,Nouadhibou,0,MR,1584327066,77,20.93,-17.03,62.6,18.34
495,Menongue,100,AO,1584327081,97,-14.66,17.69,63.61,4.21
496,Tak Bai,40,TH,1584327427,70,6.26,102.05,86.0,13.87
497,Vallenar,5,CL,1584327427,92,-28.57,-70.76,57.27,1.63
498,Kandé,17,TG,1584327427,17,9.96,1.04,76.87,3.58
499,Ierapetra,75,GR,1584327427,87,35.01,25.74,60.01,11.41
500,Oriximiná,98,BR,1584327100,91,-1.77,-55.87,72.9,5.32
501,Marsh Harbour,0,BS,1584327427,73,26.54,-77.06,72.45,10.94
502,Mwinilunga,100,ZM,1584327427,99,-11.74,24.43,63.75,4.43
503,Kemijärvi,100,FI,1584327427,98,66.71,27.43,32.11,8.66
504,Yeppoon,32,AU,1584327427,48,-23.13,150.73,82.4,10.29
505,Shimoda,75,JP,1584327061,53,34.67,138.95,53.6,8.05
506,San Quintín,0,MX,1584327183,77,30.48,-115.95,59.22,12.15
507,Songjianghe,0,CN,1584327427,52,42.19,127.48,27.12,8.95
508,Gloversville,1,US,1584327427,50,43.05,-74.34,28.4,11.41
509,Santa Ana,90,US,1584327221,62,33.75,-117.87,60.8,6.93
510,Fort Myers Beach,1,US,1584327278,94,26.45,-81.95,75.2,4.7
511,Tete,10,MZ,1584327427,83,-16.16,33.59,71.6,2.84
512,Half Moon Bay,90,US,1584327018,70,37.46,-122.43,51.8,3.36
513,Barretos,100,BR,1584327427,94,-20.56,-48.57,71.06,4.0
514,San Javier,40,ES,1584327427,93,37.81,-0.84,59.0,3.36
515,Lerwick,9,GB,1584327326,64,60.15,-1.15,39.2,6.93
516,Hay River,75,CA,1584327428,67,60.82,-115.8,21.2,10.29
517,Aasiaat,100,GL,1584327074,97,68.71,-52.87,-14.04,12.39
518,Waycross,20,US,1584327428,60,31.21,-82.35,71.6,4.7
519,Las Palmas,20,ES,1584327428,68,28.42,-14.01,64.4,13.87
520,Manokwari,84,ID,1584327428,70,-0.87,134.08,79.81,5.59
521,Bilibino,66,RU,1584327428,82,68.05,166.44,4.89,3.49
522,Qalyub,40,EG,1584327428,82,30.18,31.21,62.6,10.29
523,Abu Samrah,2,SY,1584327428,86,35.3,37.18,51.85,4.85
524,Soe,42,ID,1584327060,58,-9.86,124.28,85.14,4.56
525,Kattivākkam,40,IN,1584326876,83,13.22,80.32,84.0,2.24
526,Kathmandu,20,NP,1584327386,62,27.72,85.32,55.4,2.24
527,Jiangyin,53,CN,1584327428,44,31.93,120.31,57.0,9.64
